Iteration,Average Returns
0,0.0
1,0.0
2,0.0
3,0.05
4,0.0
5,0.0
6,0.1
7,0.1
8,0.05
9,0.1
10,0.15
11,0.1
12,0.2
13,0.1
14,0.15
15,0.15
16,0.3
17,0.1
18,0.15
19,0.25
20,0.45
21,0.2
22,0.55
23,0.45
24,0.35
25,0.7
26,0.55
27,0.75
28,0.75
29,0.65
30,0.55
31,0.85
32,0.65
33,0.9
34,0.85
35,0.85
36,0.95
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,0.95
48,1.0
49,1.0
